📄 编译 dissertation.tex 完成! ⏱️ 0m 0s 🗓️ 2025-11-28 13:20:17
📄 编译 dissertation.tex 完成! ⏱️ 0m 0s 🗓️ 2025-11-28 13:20:40
📄 编译 dissertation.tex 完成! ⏱️ 0m 0s 🗓️ 2025-11-28 13:20:42
📄 编译 dissertation.tex 完成! ⏱️ 0m 0s 🗓️ 2025-11-28 13:20:44
2025-11-28 14:04:13 | duration_sec=38 | duration_hms=0:00:38 | status=✅ success | commit=15ea33c | git_action=pushed | cmd='latexmk -pdflua'
2025-11-28 14:05:28 | duration_sec=39 | duration_hms=0:00:39 | status=✅ success | commit=b8bf36a | git_action=pushed | cmd='latexmk -pdflua'
2025-11-28 14:36:30 | duration_sec=0 | duration_hms=0:00:00 | status=✅ success | commit=fa75098 | git_action=pushed | warnings=21 | errors=0 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-28 14:37:42 | duration_sec=38 | duration_hms=0:00:38 | status=✅ success | commit=43a4977 | git_action=pushed | warnings=21 | errors=0 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-28 14:39:09 | duration=0s | status=0 | commit=45984d3 | git_action=pushed
2025-11-28 14:43:01 | duration_sec=38 | duration_hms=0:00:38 | status=✅ success | commit=e8d001f | git_action=pushed | warnings=21 | errors=0 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-28 14:43:18 | duration_sec=0 | duration_hms=0:00:00 | status=✅ success | commit=c3d71f7 | git_action=pushed | warnings=21 | errors=0 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-28 14:43:41 | duration_sec=0 | duration_hms=0:00:00 | status=✅ success | commit=c7a0113 | git_action=pushed | warnings=21 | errors=0 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-28 16:12:03 | duration_sec=77 | duration_hms=0:01:17 | status=✅ success | commit=26264ce | git_action=pushed | warnings=21 | errors=0 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-28 16:14:31 | duration_sec=39 | duration_hms=0:00:39 | status=✅ success | commit=c6ef74f | git_action=pushed | warnings=21 | errors=0 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-28 16:52:06 | duration_sec=75 | duration_hms=0:01:15 | status=✅ success | commit=6e684f9 | git_action=pushed | warnings=21 | errors=0 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-28 16:52:34 | duration_sec=0 | duration_hms=0:00:00 | status=✅ success | commit=f8e80c5 | git_action=pushed | warnings=21 | errors=0 | pdf='shanghaitech-emblem.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-28 16:53:48 | duration_sec=0 | duration_hms=0:00:00 | status=✅ success | commit=fd76c0e | git_action=pushed | warnings=0 | errors=0 | pdf='shanghaitech-emblem.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-28 16:58:52 | duration_sec=75 | duration_hms=0:01:15 | status=✅ success | commit=fb8c6cd | git_action=pushed | warnings=21 | errors=0 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-28 17:01:33 | duration_sec=38 | duration_hms=0:00:38 | status=✅ success | commit=b295c15 | git_action=pushed | warnings=21 | errors=0 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-28 17:10:25 | duration_sec=74 | duration_hms=0:01:14 | status=✅ success | commit=4ee22c3 | git_action=pushed | warnings=21 | errors=0 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-28 18:35:55 | duration_sec=1 | duration_hms=0:00:01 | status=✅ success | commit=b2db372 | git_action=pushed | warnings=21 | errors=0 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-29 11:48:52 | duration_sec=38 | duration_hms=0:00:38 | status=❌ failure (exit 12) | commit=865c8ea | git_action=pushed | warnings=23 | errors=8 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-29 11:50:52 | duration_sec=38 | duration_hms=0:00:38 | status=❌ failure (exit 12) | commit=b79d4c6 | git_action=pushed | warnings=24 | errors=15 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-29 11:52:36 | duration_sec=40 | duration_hms=0:00:40 | status=❌ failure (exit 12) | commit=fbc67f1 | git_action=pushed | warnings=24 | errors=11 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-29 11:54:35 | duration_sec=39 | duration_hms=0:00:39 | status=❌ failure (exit 12) | commit=dc828f6 | git_action=pushed | warnings=22 | errors=3 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-29 11:57:11 | duration_sec=75 | duration_hms=0:01:15 | status=✅ success | commit=79b5b59 | git_action=pushed | warnings=21 | errors=0 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-29 11:59:17 | duration_sec=73 | duration_hms=0:01:13 | status=✅ success | commit=0e3781f | git_action=pushed | warnings=21 | errors=0 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-29 12:01:34 | duration_sec=37 | duration_hms=0:00:37 | status=❌ failure (exit 12) | commit=0a3ceac | git_action=pushed | warnings=21 | errors=2 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-29 12:05:46 | duration_sec=38 | duration_hms=0:00:38 | status=❌ failure (exit 12) | commit=e69f222 | git_action=pushed | warnings=24 | errors=7 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-29 12:08:33 | duration_sec=37 | duration_hms=0:00:37 | status=❌ failure (exit 12) | commit=bf02ae2 | git_action=pushed | warnings=21 | errors=3 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-29 12:14:58 | duration_sec=38 | duration_hms=0:00:38 | status=❌ failure (exit 12) | commit=7b7c0ec | git_action=pushed | warnings=31 | errors=2 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-29 12:16:50 | duration_sec=41 | duration_hms=0:00:41 | status=❌ failure (exit 12) | commit=87d8e3c | git_action=pushed | warnings=18 | errors=2 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-29 12:19:15 | duration_sec=37 | duration_hms=0:00:37 | status=❌ failure (exit 12) | commit=d216983 | git_action=pushed | warnings=31 | errors=2 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-29 12:23:03 | duration_sec=37 | duration_hms=0:00:37 | status=❌ failure (exit 12) | commit=b090371 | git_action=pushed | warnings=32 | errors=2 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-29 12:34:22 | duration_sec=37 | duration_hms=0:00:37 | status=❌ failure (exit 12) | commit=a7377db | git_action=pushed | warnings=0 | errors=4 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-29 12:40:29 | duration_sec=38 | duration_hms=0:00:38 | status=❌ failure (exit 12) | commit=2e12c97 | git_action=pushed | warnings=0 | errors=4 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
2025-11-29 12:41:41 | duration_sec=36 | duration_hms=0:00:36 | status=❌ failure (exit 12) | commit=7b035ea | git_action=pushed | warnings=30 | errors=2 | pdf='dissertationMex.pdf' | cmd='latexmk -pdflua -silent -quiet'
